Planet,Orbital Period (days),Seperation (AU),Mass (kg),Radius (m)
Mercury,87.969,0.387,3.30252E+23,2439500
Venus,224.701,0.723,4.86718E+24,6052000
Earth,365.256,1,5.972E+24,6371000
Mars,686.98,1.524,6.39004E+23,3389500
Jupiter,4332.666672,5.203,1.89808E+27,69911000
Saturn,10759.34599,9.537,5.6829E+26,58232000
Uranus,30685.52182,19.191,8.6809E+25,25362000
Neptune,60190.53624,30.069,1.02402E+26,24622000
Pluto,90466.60608,39.482,1.25412E+22,1195000
